实验名称,检测方法,页面分区,字段类别,字段键,界面名称,控件类型,数据来源,默认值,是否必填,显示逻辑
陶瓷牙耐急冷急热试验,YY 0300,温度、时间和观察条件,参数,cooling_temperature,观察前冷却温度/℃,number,实验配置默认值,23.0,是,默认只读；选择存在偏离时展开
陶瓷牙耐急冷急热试验,YY 0300,温度、时间和观察条件,参数,illumination,观察照度/lx,number,实验配置默认值,1000.0,是,默认只读；选择存在偏离时展开
陶瓷牙耐急冷急热试验,YY 0300,温度、时间和观察条件,参数,magnification,放大倍数,number,实验配置默认值,10.0,是,默认只读；选择存在偏离时展开
陶瓷牙耐急冷急热试验,YY 0300,温度、时间和观察条件,参数,timer_no,计时器编号,text,实验员填写/选择,,是,按实验逻辑显示
陶瓷牙耐急冷急热试验,YY 0300,温度、时间和观察条件,参数,thermometer_no,温度计编号,text,实验员填写/选择,,是,按实验逻辑显示
陶瓷牙耐急冷急热试验,YY 0300,原始测量数据,样品数据,sample_no,样品编号/位置,text,样品流程自动带入,,系统自动,样品卡片标题
陶瓷牙耐急冷急热试验,YY 0300,原始测量数据,样品数据,crack,裂纹,select:无|有,实验员按样品填写/选择,,是,样品卡片
陶瓷牙耐急冷急热试验,YY 0300,原始测量数据,样品数据,chipping,崩瓷,select:无|有,实验员按样品填写/选择,,是,样品卡片
陶瓷牙耐急冷急热试验,YY 0300,原始测量数据,样品数据,fracture,破裂/裂开,select:无|有,实验员按样品填写/选择,,是,样品卡片
陶瓷牙耐急冷急热试验,YY 0300,原始测量数据,样品数据,photo_no,观察照片编号,text,附件索引自动关联,,系统自动,后台隐藏
陶瓷牙耐急冷急热试验,YY 0300,原始测量数据,样品数据,conclusion,单样结论,calc,系统自动计算,,系统自动,只读结果
陶瓷牙耐急冷急热试验,YY 0300,原始测量数据,样品数据,note,备注,text,实验员按样品填写/选择,,否,样品卡片
弯曲性能试验,YY/T 1702,环境与设备,参数,temperature,环境温度/℃,number,实验员填写或确认,23.0,是,始终显示
弯曲性能试验,YY/T 1702,环境与设备,参数,humidity,相对湿度/%RH,number,实验员填写或确认,50.0,是,始终显示
弯曲性能试验,YY/T 1702,环境与设备,参数,detection_location,检测地点,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
弯曲性能试验,YY/T 1702,环境与设备,参数,start_time,实验开始时间,datetime,实验员填写或确认,,是,始终显示
弯曲性能试验,YY/T 1702,环境与设备,参数,end_time,实验结束时间,datetime,实验员填写或确认,,是,始终显示
弯曲性能试验,YY/T 1702,环境与设备,参数,software,软件名称/版本,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
弯曲性能试验,YY/T 1702,环境与设备,参数,data_path,仪器原始数据保存路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
弯曲性能试验,YY/T 1702,环境与设备,参数,equipment_name,主要设备名称,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
弯曲性能试验,YY/T 1702,环境与设备,参数,equipment_model,设备型号/规格,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
弯曲性能试验,YY/T 1702,环境与设备,参数,equipment_no,设备管理编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
弯曲性能试验,YY/T 1702,环境与设备,参数,calibration_certificate,校准/检定证书编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
弯曲性能试验,YY/T 1702,环境与设备,参数,calibration_due,台账校准时间,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
弯曲性能试验,YY/T 1702,环境与设备,参数,equipment_status,使用前设备状态,select,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,printing_process,打印工艺/设备,text,实验员填写/选择,,是,按实验逻辑显示
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,heat_treatment_record,热处理记录编号,text,实验员填写/选择,,是,按实验逻辑显示
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,printing_direction,打印方向,select,实验员填写/选择,,是,按实验逻辑显示
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,force_sensor,2000N力传感器编号,text,实验员填写/选择,,是,按实验逻辑显示
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,deflectometer,挠度计/变形测量装置编号,text,实验员填写/选择,,是,按实验逻辑显示
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,fixture_no,三点弯曲夹具编号,text,实验员填写/选择,,是,按实验逻辑显示
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,support_span,支点距离/mm,number,实验配置默认值,20.0,是,默认只读；选择存在偏离时展开
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,speed,位移速度/mm/min,number,实验配置默认值,1.0,是,默认只读；选择存在偏离时展开
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,specified_strain,规定应变/%,number,实验配置默认值,0.2,是,默认只读；选择存在偏离时展开
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,roller_radius,压头/支点R/mm,number,实验配置默认值,2.0,是,默认只读；选择存在偏离时展开
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,fixture_parallel,上压头/下支撑平行,select,实验员填写/选择,,是,按实验逻辑显示
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,max_gap,平行块/塞尺最大间隙/mm,number,实验员填写/选择,,是,按实验逻辑显示
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,deflectometer_contact,挠度计状态,select,实验员填写/选择,,是,按实验逻辑显示
弯曲性能试验,YY/T 1702,试样、夹具和软件参数,参数,zero_force,清零后力值/N,number,实验员填写/选择,,否,按实验逻辑显示
弯曲性能试验,YY/T 1702,原始测量数据,样品数据,sample_no,试样编号,text,样品流程自动带入,,系统自动,样品卡片标题
弯曲性能试验,YY/T 1702,原始测量数据,样品数据,length,长度/mm,number,实验员按样品填写/选择,,是,样品卡片
弯曲性能试验,YY/T 1702,原始测量数据,样品数据,width,宽度/mm,number,实验员按样品填写/选择,,是,样品卡片
弯曲性能试验,YY/T 1702,原始测量数据,样品数据,height,高度/mm,number,实验员按样品填写/选择,,是,样品卡片
弯曲性能试验,YY/T 1702,原始测量数据,样品数据,span,支点距/mm,number,实验员按样品填写/选择,,是,样品卡片
弯曲性能试验,YY/T 1702,原始测量数据,样品数据,speed,速度/mm/min,number,实验员按样品填写/选择,,是,样品卡片
弯曲性能试验,YY/T 1702,原始测量数据,样品数据,fmax,Fmax/N,number,实验员按样品填写/选择,,是,样品卡片
弯曲性能试验,YY/T 1702,原始测量数据,样品数据,stress_02,0.2%规定非比例弯曲应力/MPa,number,实验员按样品填写/选择,,是,样品卡片
弯曲性能试验,YY/T 1702,原始测量数据,样品数据,curve_no,曲线/数据文件编号,text,附件索引自动关联,,系统自动,后台隐藏
弯曲性能试验,YY/T 1702,原始测量数据,样品数据,sample_state,试样状态,select:完整|断裂|异常,实验员按样品填写/选择,,是,样品卡片
弯曲性能试验,YY/T 1702,原始测量数据,样品数据,conclusion,单样结论,calc,系统自动计算,,系统自动,只读结果
弯曲性能试验,YY/T 1702,原始测量数据,样品数据,note,备注,text,实验员按样品填写/选择,,否,样品卡片
维氏硬度试验,GB/T 4340.1,环境与设备,参数,temperature,环境温度/℃,number,实验员填写或确认,23.0,是,始终显示
维氏硬度试验,GB/T 4340.1,环境与设备,参数,humidity,相对湿度/%RH,number,实验员填写或确认,50.0,是,始终显示
维氏硬度试验,GB/T 4340.1,环境与设备,参数,detection_location,检测地点,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
维氏硬度试验,GB/T 4340.1,环境与设备,参数,start_time,实验开始时间,datetime,实验员填写或确认,,是,始终显示
维氏硬度试验,GB/T 4340.1,环境与设备,参数,end_time,实验结束时间,datetime,实验员填写或确认,,是,始终显示
维氏硬度试验,GB/T 4340.1,环境与设备,参数,software,软件名称/版本,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
维氏硬度试验,GB/T 4340.1,环境与设备,参数,data_path,仪器原始数据保存路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
维氏硬度试验,GB/T 4340.1,环境与设备,参数,equipment_name,主要设备名称,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
维氏硬度试验,GB/T 4340.1,环境与设备,参数,equipment_model,设备型号/规格,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
维氏硬度试验,GB/T 4340.1,环境与设备,参数,equipment_no,设备管理编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
维氏硬度试验,GB/T 4340.1,环境与设备,参数,calibration_certificate,校准/检定证书编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
维氏硬度试验,GB/T 4340.1,环境与设备,参数,calibration_due,台账校准时间,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
维氏硬度试验,GB/T 4340.1,环境与设备,参数,equipment_status,使用前设备状态,select,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
维氏硬度试验,GB/T 4340.1,硬度和试样表面确认,参数,method,试验力级别,text,实验配置默认值,HV10,是,默认只读；选择存在偏离时展开
维氏硬度试验,GB/T 4340.1,硬度和试样表面确认,参数,test_force,试验力/N,number,实验配置默认值,98.07,是,默认只读；选择存在偏离时展开
维氏硬度试验,GB/T 4340.1,硬度和试样表面确认,参数,dwell_time,保荷时间/s,number,实验配置默认值,15.0,是,默认只读；选择存在偏离时展开
维氏硬度试验,GB/T 4340.1,硬度和试样表面确认,参数,standard_block_no,标准硬度块编号/标称值,text,实验员填写/选择,,是,按实验逻辑显示
维氏硬度试验,GB/T 4340.1,硬度和试样表面确认,参数,standard_block_result,标准硬度块核查结果,select,实验员填写/选择,,是,按实验逻辑显示
维氏硬度试验,GB/T 4340.1,硬度和试样表面确认,参数,surface_roughness,测试面粗糙度Ra/μm,number,实验员填写/选择,,是,按实验逻辑显示
维氏硬度试验,GB/T 4340.1,硬度和试样表面确认,参数,surface_condition,测试面状态,select,实验员填写/选择,,是,按实验逻辑显示
维氏硬度试验,GB/T 4340.1,硬度和试样表面确认,参数,perpendicularity,试样垂直性确认,select,实验员填写/选择,,是,按实验逻辑显示
维氏硬度试验,GB/T 4340.1,硬度和试样表面确认,参数,objective,物镜/放大倍数,text,实验员填写/选择,,否,按实验逻辑显示
维氏硬度试验,GB/T 4340.1,原始测量数据,样品数据,sample_no,样品编号,text,样品流程自动带入,,系统自动,样品卡片标题
维氏硬度试验,GB/T 4340.1,原始测量数据,样品数据,face,测试面,text,实验员按样品填写/选择,,是,样品卡片
维氏硬度试验,GB/T 4340.1,原始测量数据,样品数据,indent1,压痕1/HV,number,实验员按样品填写/选择,,是,样品卡片
维氏硬度试验,GB/T 4340.1,原始测量数据,样品数据,indent2,压痕2/HV,number,实验员按样品填写/选择,,是,样品卡片
维氏硬度试验,GB/T 4340.1,原始测量数据,样品数据,indent3,压痕3/HV,number,实验员按样品填写/选择,,是,样品卡片
维氏硬度试验,GB/T 4340.1,原始测量数据,样品数据,mean,测试面平均/HV,calc,系统自动计算,,系统自动,只读结果
维氏硬度试验,GB/T 4340.1,原始测量数据,样品数据,indent_quality,压痕有效性,select:有效|无效,实验员按样品填写/选择,,是,样品卡片
维氏硬度试验,GB/T 4340.1,原始测量数据,样品数据,conclusion,单样结论,text,实验员按样品填写/选择,,是,样品卡片
维氏硬度试验,GB/T 4340.1,原始测量数据,样品数据,image_no,压痕图像编号,text,附件索引自动关联,,系统自动,后台隐藏
维氏硬度试验,GB/T 4340.1,原始测量数据,样品数据,note,备注,text,实验员按样品填写/选择,,否,样品卡片
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,temperature,环境温度/℃,number,实验员填写或确认,23.0,是,始终显示
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,humidity,相对湿度/%RH,number,实验员填写或确认,50.0,是,始终显示
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,detection_location,检测地点,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,start_time,实验开始时间,datetime,实验员填写或确认,,是,始终显示
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,end_time,实验结束时间,datetime,实验员填写或确认,,是,始终显示
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,software,软件名称/版本,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,data_path,仪器原始数据保存路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,equipment_name,主要设备名称,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,equipment_model,设备型号/规格,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,equipment_no,设备管理编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,calibration_certificate,校准/检定证书编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,calibration_due,台账校准时间,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
增材制造金属试样厚度测量,YY/T 1702,环境与设备,参数,equipment_status,使用前设备状态,select,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
增材制造金属试样厚度测量,YY/T 1702,影像测量参数,参数,magnification,测量放大倍率,text,实验员填写/选择,,否,按实验逻辑显示
增材制造金属试样厚度测量,YY/T 1702,影像测量参数,参数,calibration_scale,标尺/校准片编号,text,实验员填写/选择,,否,按实验逻辑显示
增材制造金属试样厚度测量,YY/T 1702,影像测量参数,参数,calibration_result,校准核查结果,select,实验员填写/选择,,是,按实验逻辑显示
增材制造金属试样厚度测量,YY/T 1702,影像测量参数,参数,measurement_points,测量点位,text,实验配置默认值,固定端、中点、自由端,是,默认只读；选择存在偏离时展开
增材制造金属试样厚度测量,YY/T 1702,影像测量参数,参数,repeat_count,每点重复测量次数,number,实验配置默认值,2.0,是,默认只读；选择存在偏离时展开
增材制造金属试样厚度测量,YY/T 1702,影像测量参数,参数,image_path,原始测量图像路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
增材制造金属试样厚度测量,YY/T 1702,原始测量数据,样品数据,sample_no,试样编号,text,样品流程自动带入,,系统自动,样品卡片标题
增材制造金属试样厚度测量,YY/T 1702,原始测量数据,样品数据,fixed1,固定端1/mm,number,实验员按样品填写/选择,,是,样品卡片
增材制造金属试样厚度测量,YY/T 1702,原始测量数据,样品数据,fixed2,固定端2/mm,number,实验员按样品填写/选择,,是,样品卡片
增材制造金属试样厚度测量,YY/T 1702,原始测量数据,样品数据,middle1,中点1/mm,number,实验员按样品填写/选择,,是,样品卡片
增材制造金属试样厚度测量,YY/T 1702,原始测量数据,样品数据,middle2,中点2/mm,number,实验员按样品填写/选择,,是,样品卡片
增材制造金属试样厚度测量,YY/T 1702,原始测量数据,样品数据,free1,自由端1/mm,number,实验员按样品填写/选择,,是,样品卡片
增材制造金属试样厚度测量,YY/T 1702,原始测量数据,样品数据,free2,自由端2/mm,number,实验员按样品填写/选择,,是,样品卡片
增材制造金属试样厚度测量,YY/T 1702,原始测量数据,样品数据,mean,平均厚度/mm,calc,系统自动计算,,系统自动,只读结果
增材制造金属试样厚度测量,YY/T 1702,原始测量数据,样品数据,limit,判定要求/mm,text,实验员按样品填写/选择,,是,样品卡片
增材制造金属试样厚度测量,YY/T 1702,原始测量数据,样品数据,conclusion,单样结论,text,实验员按样品填写/选择,,是,样品卡片
增材制造金属试样厚度测量,YY/T 1702,原始测量数据,样品数据,image_no,图像编号,text,附件索引自动关联,,系统自动,后台隐藏
增材制造金属试样厚度测量,YY/T 1702,原始测量数据,样品数据,note,备注,text,实验员按样品填写/选择,,否,样品卡片
牙科材料色稳定性试验,YY 0710,环境与设备,参数,temperature,环境温度/℃,number,实验员填写或确认,23.0,是,始终显示
牙科材料色稳定性试验,YY 0710,环境与设备,参数,humidity,相对湿度/%RH,number,实验员填写或确认,50.0,是,始终显示
牙科材料色稳定性试验,YY 0710,环境与设备,参数,detection_location,检测地点,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
牙科材料色稳定性试验,YY 0710,环境与设备,参数,start_time,实验开始时间,datetime,实验员填写或确认,,是,始终显示
牙科材料色稳定性试验,YY 0710,环境与设备,参数,end_time,实验结束时间,datetime,实验员填写或确认,,是,始终显示
牙科材料色稳定性试验,YY 0710,环境与设备,参数,software,软件名称/版本,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
牙科材料色稳定性试验,YY 0710,环境与设备,参数,data_path,仪器原始数据保存路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
牙科材料色稳定性试验,YY 0710,环境与设备,参数,equipment_name,主要设备名称,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
牙科材料色稳定性试验,YY 0710,环境与设备,参数,equipment_model,设备型号/规格,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
牙科材料色稳定性试验,YY 0710,环境与设备,参数,equipment_no,设备管理编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
牙科材料色稳定性试验,YY 0710,环境与设备,参数,calibration_certificate,校准/检定证书编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
牙科材料色稳定性试验,YY 0710,环境与设备,参数,calibration_due,台账校准时间,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
牙科材料色稳定性试验,YY 0710,环境与设备,参数,equipment_status,使用前设备状态,select,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,source_type,发光源,select,实验员填写/选择,,是,按实验逻辑显示
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,lamp_no,氙灯编号/批号,text,实验员填写/选择,,否,按实验逻辑显示
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,lamp_hours,氙灯累计使用时间/h,number,实验员填写/选择,,否,按实验逻辑显示
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,filter_no,滤光片编号/批号,text,实验员填写/选择,,否,按实验逻辑显示
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,filter_hours,滤光片累计使用时间/h,number,实验员填写/选择,,否,按实验逻辑显示
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,water_temperature,水浴温度/℃,number,实验配置默认值,37.0,是,默认只读；选择存在偏离时展开
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,sample_illuminance,试样表面照度/lx,number,实验配置默认值,150000.0,是,默认只读；选择存在偏离时展开
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,water_distance,试样与水面距离/mm,number,实验配置默认值,10.0,是,默认只读；选择存在偏离时展开
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,exposure_time,照射时间/h,number,实验配置默认值,24.0,是,默认只读；选择存在偏离时展开
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,water_medium,水浴介质,select,实验员填写/选择,,是,按实验逻辑显示
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,d65_illuminance,D65灯箱观察照度/lx,number,实验配置默认值,1500.0,是,默认只读；选择存在偏离时展开
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,background,观察背景板,select,实验员填写/选择,,否,按实验逻辑显示
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,observation_distance,观察距离/mm,number,实验配置默认值,250.0,是,默认只读；选择存在偏离时展开
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,single_observation_time,单次观察时间/s,number,实验配置默认值,2.0,是,默认只读；选择存在偏离时展开
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,observer_1,观察者1姓名/颜色视觉记录,text,实验员填写/选择,,否,按实验逻辑显示
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,observer_2,观察者2姓名/颜色视觉记录,text,实验员填写/选择,,否,按实验逻辑显示
牙科材料色稳定性试验,YY 0710,光照、水浴和观察条件,参数,observer_3,观察者3姓名/颜色视觉记录,text,实验员填写/选择,,否,按实验逻辑显示
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,sample_no,试样编号,text,样品流程自动带入,,系统自动,样品卡片标题
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,control_no,对照试样编号,text,实验员按样品填写/选择,,否,样品卡片
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,shape,试样形状,select:圆片|牙形|其他,实验员按样品填写/选择,,否,样品卡片
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,size,试样尺寸,text,实验员按样品填写/选择,,否,样品卡片
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,cover_method,遮盖方式,select:试样夹|锡箔|铝箔,实验员按样品填写/选择,,否,样品卡片
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,cover_direction,遮盖区域/方向,text,实验员按样品填写/选择,,否,样品卡片
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,cover_secure,遮盖是否牢固,select:是|否,实验员按样品填写/选择,,是,样品卡片
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,position,摆放位置,text,实验员按样品填写/选择,,否,样品卡片
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,photo_no,照射前/后照片编号,text,附件索引自动关联,,系统自动,后台隐藏
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,observer1,观察者1结果,select:未见明显差异|轻微差异|明显差异|无法判定,实验员按样品填写/选择,,是,样品卡片
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,observer2,观察者2结果,select:未见明显差异|轻微差异|明显差异|无法判定,实验员按样品填写/选择,,是,样品卡片
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,observer3,观察者3结果,select:未见明显差异|轻微差异|明显差异|无法判定,实验员按样品填写/选择,,是,样品卡片
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,overall,总体观察结果,calc,系统自动计算,,系统自动,只读结果
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,conclusion,单样结论,calc,系统自动计算,,系统自动,只读结果
牙科材料色稳定性试验,YY 0710,原始测量数据,样品数据,note,备注,text,实验员按样品填写/选择,,否,样品卡片
